ScreenName,FollowingCount
PeterOnymos,152
MaxJ_K,243
WebSciDL,16
jakkbl,116
samy_tawab,31
jschneider,2116
Milena_Dobreva,196
iFromm,440
Philipp_Mayr,162
violetailik,210
cgknowles,556
x_twentythree,1266
GerhardGossen,75
kvanmalssen,416
chrisbellekom,1866
itroch,142
PamelaSW,695
TessaFallon,236
annettestr,1176
toinette1607,46
StanZheng,1141
SimpleSimon2013,1
Cypherpunkz,1884
subotic,759
mdiazdigpres,293
AVArchivist,622
OccupyRhetoric,1216
erikchoi,156
chglass,126
synchro08,1863
usa8951,73
RajnishMallick,71
tamingdata,114
NKrabben,484
ISRJINDIA,889
myerscarpenter,153
smalljones,3339
jonippolito,181
peplluis7,70
kristsi,48
athurman,93
evdvelde,212
covenant_2013,288
ibnesayeed,72
pj_webster,705
ratt_6,57
GerdaMueller2,421
archiveis,287
FjellHenning,35
cottagelabs,980
stevehit,83
clarellewellyn,102
UKWebArchive,1054
bethcron,1012
davidrapin,46
inadlweb,275
AricAumann,153
www2013rio,1428
ranakhurshid278,157
iPRES2013,243
metalinker,1467
joc7188,35
kzakza,2015
ehetzner,77
Mercedesew211,1446
archivesmatter,850
yasmina_anwar,238
WSUNDSA,270
CamtheWicked,33
RjLyric,1319
albakhakh,1128
lnsails,4
abrennr,210
archivetype,707
StevenBird,190
mcdonald,1630
rdhyee,1202
hryanski,355
ttso,687
tpdl2013,178
stillinsky,342
NorfolkVA_,645
klischka,1548
tedlawless,536
hariharshankar,101
kevingashley,496
mjgiarlo,594
vphill,74
trevormunoz,1643
tondelooijer,984
WebArchivists,115
bfluzin,2373
Jakdemir,456
benkeele,421
AlephArchives,1142
GeorgeRBuchanan,35
wrap_ed,290
OpenResearchExe,1022
kimiasn,15
GanzMani,109
ldmm,454
ericleasemorgan,423
pigandpublish,385
lwynholds,137
cweindorf,523
monicaDYOIdavis,142
WPKefi,1390
Milbala,19
jcdl2013,671
schuurmanna,442
mzarro,509
cni_org,816
THEBenLeBrun,852
junklight,629
gmj2053,60
Magda69425548,384
mwittin,296
JesseforCouncil,1884
BeachAutoBroker,220
ahmedkalka97,15
DwiDwisyafitri,30
grotophorst,151
maherzog,92
iceskatingbears,847
plbogen,61
_Mckaayla95pi,1790
e9l8zKaiia_v_,1153
xuxomln,92
SouthernKiaGB,1734
atomotic,571
edsu,399
machawk1,52
kylewilliams87,308
Alisia1092,65
Elliee_1dv1,1488
hg_Adriaannag_,1789
prellem,33
tywalters1,267
ldirks,407
jcdl2012,11
landeart,39
witch_doctor81,3
netpreserve,123
NDSA2,34
pkeane,1218
meblake,60
unknown_6,27
BizApproved,55
Erikfreiser,1730
AAlasaadi,123
archiveitorg,243
awptix,8
klhiggins33,219
ChuChoResano,232
fmccown,96
LizaPotts,801
diglib,145
hhockx,187
RobVesse,296
anjacks0n,423
Faryane,11
lljohnston,979
mart1nkle1n,294
smartfit_atees,1592
furuta,145
Ghozia,436
aalsum,238
joansm1th,34
MarthaBunton,778
AT_Webarchive,76
sorgentelinda,309
agrotke,514
sspranay,26
Galsondor,68
bla222,467
shawnmjones,15
jgsmith,342
bhaslhofer,131
sshreeves,1583
TagTrees,1908
kboughida,739
mousta,427
TeriBerg96,816
nullhandle,282
twarko,364
k8lin,226
OTHSEAFOOD,427
HCIR_GeneG,341
hanysalaheldeen,107
hochstenbach,473
carltonnorthern,130
olyerickson,312
williamjnixon,624
justinfbrunelle,71
weiglemc,64
umurthy,266
blefurgy,857
Julibabe21,32
azaroth42,262
hvdsomp,222
phonedude_mln,73
