ScreenName,FollowerCount
maturban1,3
SciTechProf,519
beatles__beatle,10
KyleStr,83
PeterOnymos,2
MaxJ_K,282
WebSciDL,15
jakkbl,84
samy_tawab,12
jschneider,2074
Milena_Dobreva,102
iFromm,361
Philipp_Mayr,267
violetailik,71
cgknowles,168
x_twentythree,205
GerhardGossen,28
kvanmalssen,702
chrisbellekom,1439
itroch,95
PamelaSW,728
TessaFallon,283
annettestr,855
toinette1607,1
StanZheng,345
SimpleSimon2013,0
Cypherpunkz,316
subotic,328
mdiazdigpres,39
AVArchivist,623
OccupyRhetoric,892
erikchoi,64
chglass,2
synchro08,80
usa8951,12
RajnishMallick,20
tamingdata,151
NKrabben,253
ISRJINDIA,511
myerscarpenter,103
smalljones,3497
jonippolito,449
peplluis7,221
kristsi,22
athurman,57
evdvelde,140
covenant_2013,71
ibnesayeed,103
pj_webster,702
ratt_6,4
GerdaMueller2,127
archiveis,32
FjellHenning,8
cottagelabs,446
stevehit,500
clarellewellyn,61
UKWebArchive,2869
bethcron,388
davidrapin,54
inadlweb,458
AricAumann,52
www2013rio,1036
ranakhurshid278,12
iPRES2013,197
metalinker,77
joc7188,21
kzakza,1971
ehetzner,21
Mercedesew211,109
archivesmatter,412
yasmina_anwar,90
WSUNDSA,88
CamtheWicked,11
RjLyric,369
aheshamSalem,77
albakhakh,9399
lnsails,2
abrennr,89
archivetype,488
StevenBird,665
mcdonald,1822
rdhyee,1245
hryanski,230
ttso,429
tpdl2013,232
stillinsky,241
NorfolkVA_,134
klischka,10135
tedlawless,119
hariharshankar,20
kevingashley,1031
mjgiarlo,987
vphill,342
trevormunoz,2470
tondelooijer,622
WebArchivists,862
bfluzin,10042
Jakdemir,386
benkeele,190
AlephArchives,228
GeorgeRBuchanan,149
wrap_ed,229
OpenResearchExe,575
kimiasn,7
GanzMani,11
ldmm,153
ericleasemorgan,408
pigandpublish,110
lwynholds,78
cweindorf,153
monicaDYOIdavis,37
WPKefi,401
Milbala,0
jcdl2013,355
schuurmanna,99
mzarro,436
cni_org,1556
THEBenLeBrun,264
junklight,293
gmj2053,50
Magda69425548,245
mwittin,482
JesseforCouncil,556
BeachAutoBroker,42
ahmedkalka97,0
DwiDwisyafitri,1
grotophorst,259
maherzog,50
iceskatingbears,700
plbogen,62
_Mckaayla95pi,212
e9l8zKaiia_v_,121
xuxomln,61
SouthernKiaGB,322
atomotic,269
edsu,2452
machawk1,80
kylewilliams87,109
Alisia1092,26
Elliee_1dv1,151
hg_Adriaannag_,195
prellem,10
tywalters1,268
ldirks,342
jcdl2012,69
landeart,15
witch_doctor81,0
netpreserve,592
NDSA2,498
pkeane,757
meblake,51
unknown_6,0
BizApproved,12
Erikfreiser,394
AAlasaadi,54
archiveitorg,805
awptix,5
klhiggins33,80
ChuChoResano,63
fmccown,195
LizaPotts,1207
diglib,193
hhockx,395
RobVesse,543
anjacks0n,640
Faryane,11
lljohnston,1400
mart1nkle1n,75
smartfit_atees,395
furuta,94
Ghozia,55
aalsum,161
joansm1th,25
MarthaBunton,442
AT_Webarchive,294
sorgentelinda,26
agrotke,586
jlbollen,701
sspranay,12
Galsondor,38
bla222,397
shawnmjones,19
jgsmith,345
bhaslhofer,160
sshreeves,1732
TagTrees,238
kboughida,751
mousta,407
TeriBerg96,78
nullhandle,415
twarko,1399
k8lin,566
OTHSEAFOOD,156
HCIR_GeneG,859
hanysalaheldeen,120
hochstenbach,811
carltonnorthern,123
olyerickson,568
williamjnixon,771
justinfbrunelle,90
weiglemc,54
umurthy,130
blefurgy,1930
Julibabe21,9
azaroth42,781
hvdsomp,931
ccmarshall,562
phonedude_mln,207
