2,PeterOnymos
279,MaxJ_K
15,WebSciDL
83,jakkbl
11,samy_tawab
2058,jschneider
102,Milena_Dobreva
360,iFromm
269,Philipp_Mayr
71,violetailik
168,cgknowles
206,x_twentythree
27,GerhardGossen
698,kvanmalssen
1427,chrisbellekom
93,itroch
715,PamelaSW
276,TessaFallon
854,annettestr
1,toinette1607
309,StanZheng
0,SimpleSimon2013
316,Cypherpunkz
326,subotic
39,mdiazdigpres
615,AVArchivist
890,OccupyRhetoric
63,erikchoi
2,chglass
73,synchro08
13,usa8951
20,RajnishMallick
151,tamingdata
246,NKrabben
496,ISRJINDIA
101,myerscarpenter
3491,smalljones
448,jonippolito
219,peplluis7
20,kristsi
57,athurman
136,evdvelde
72,covenant_2013
103,ibnesayeed
696,pj_webster
4,ratt_6
128,GerdaMueller2
29,archiveis
8,FjellHenning
442,cottagelabs
496,stevehit
61,clarellewellyn
2843,UKWebArchive
385,bethcron
54,davidrapin
455,inadlweb
52,AricAumann
1038,www2013rio
12,ranakhurshid278
197,iPRES2013
78,metalinker
21,joc7188
1968,kzakza
22,ehetzner
107,Mercedesew211
389,archivesmatter
87,yasmina_anwar
88,WSUNDSA
11,CamtheWicked
366,RjLyric
9375,albakhakh
2,lnsails
88,abrennr
483,archivetype
660,StevenBird
1804,mcdonald
1239,rdhyee
228,hryanski
431,ttso
231,tpdl2013
241,stillinsky
134,NorfolkVA_
10104,klischka
119,tedlawless
20,hariharshankar
1024,kevingashley
978,mjgiarlo
341,vphill
2443,trevormunoz
621,tondelooijer
863,WebArchivists
10038,bfluzin
384,Jakdemir
191,benkeele
226,AlephArchives
146,GeorgeRBuchanan
227,wrap_ed
563,OpenResearchExe
7,kimiasn
11,GanzMani
151,ldmm
405,ericleasemorgan
109,pigandpublish
77,lwynholds
155,cweindorf
37,monicaDYOIdavis
400,WPKefi
0,Milbala
353,jcdl2013
99,schuurmanna
437,mzarro
1546,cni_org
264,THEBenLeBrun
292,junklight
49,gmj2053
242,Magda69425548
480,mwittin
557,JesseforCouncil
41,BeachAutoBroker
0,ahmedkalka97
1,DwiDwisyafitri
259,grotophorst
50,maherzog
698,iceskatingbears
62,plbogen
212,_Mckaayla95pi
119,e9l8zKaiia_v_
62,xuxomln
318,SouthernKiaGB
265,atomotic
2448,edsu
77,machawk1
109,kylewilliams87
26,Alisia1092
150,Elliee_1dv1
188,hg_Adriaannag_
10,prellem
267,tywalters1
340,ldirks
69,jcdl2012
14,landeart
0,witch_doctor81
591,netpreserve
485,NDSA2
756,pkeane
51,meblake
0,unknown_6
12,BizApproved
395,Erikfreiser
52,AAlasaadi
793,archiveitorg
5,awptix
81,klhiggins33
62,ChuChoResano
192,fmccown
1205,LizaPotts
193,diglib
394,hhockx
539,RobVesse
632,anjacks0n
11,Faryane
1391,lljohnston
74,mart1nkle1n
396,smartfit_atees
94,furuta
55,Ghozia
156,aalsum
24,joansm1th
441,MarthaBunton
294,AT_Webarchive
25,sorgentelinda
585,agrotke
12,sspranay
37,Galsondor
392,bla222
19,shawnmjones
342,jgsmith
159,bhaslhofer
1729,sshreeves
238,TagTrees
739,kboughida
407,mousta
78,TeriBerg96
411,nullhandle
1401,twarko
568,k8lin
157,OTHSEAFOOD
859,HCIR_GeneG
118,hanysalaheldeen
811,hochstenbach
122,carltonnorthern
567,olyerickson
770,williamjnixon
89,justinfbrunelle
51,weiglemc
130,umurthy
1927,blefurgy
9,Julibabe21
782,azaroth42
928,hvdsomp
200,phonedude_mln
